id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
33f554dc-be6c-411c-a0ec-e5881e197936,-80.1436996459961,25.787057876586914,-80.14369201660156,25.78706169128418,AQEAAAD+op1YMglUwL8m3aJ8yTlA,5,,Foursquare,4ea6d0a71081d639e5b10add,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Bay Rd,Miami Beach,33139,FL,US,Citi Bike Station #136,null
01239ce8-e1bc-4f9f-a9dc-ab4cf3311a0c,-80.1417236328125,25.795291900634766,-80.14170837402344,25.79529571533203,AQEAAAAZrBrKEQlUwBcjjXuYyzlA,5,,Foursquare,4ea5779be5e8ca72b7c6cef7,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Sunset Dr,Miami Beach,33139,FL,US,Citi Bike Station #202,null
ede48c8a-000f-4512-9d87-98951f9b32d4,-80.14311218261719,25.79543685913086,-80.14309692382812,25.795440673828125,AQEAAABCTD+KKAlUwMr4XvOhyzlA,5,,Foursquare,4ea5798ee5e8ca72b7c71e49,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at West Ave,Miami Beach,33139,FL,US,Citi Bike Station #203,null
f40174d8-c0f1-47a0-8c8b-c118c5262bf1,-80.13627624511719,25.794742584228516,-80.13626098632812,25.79474639892578,AQEAAADhMGiIuAhUwC50a3x0yzlA,5,,Foursquare,4e9c8896f9f42a03080eb25f,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 19th St,Miami Beach,33139,FL,US,Citi Bike Station #156,null
1e8c22c0-8760-4270-a3a8-a48472a01d0f,-80.13298797607422,25.790164947509766,-80.13297271728516,25.79016876220703,AQEAAACmeSDVgghUwHVJLkpIyjlA,5,,Foursquare,4ea5eb702c5b614a68a138e7,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,null,Drexel Ave,Miami Beach,33139,FL,US,Citi Bike Station #146,null
0e71f835-f287-418f-a32a-083a74cd5a11,-80.13438415527344,25.78724479675293,-80.1343765258789,25.787248611450195,AQEAAABq5sC8mQhUwBqJh+OIyTlA,5,,Foursquare,4ea6dbc41081d639e5b2c002,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Pennsylvania Ave,Miami Beach,33139,FL,US,Citi Bike Station #147,null
90936b7c-4be4-40d5-936d-57b77926e97e,-80.1369400024414,25.791791915893555,-80.13692474365234,25.79179573059082,AQEAAABchYlqwwhUwBAxXuOyyjlA,5,,Foursquare,4ea58559e5e8ca72b7c8f848,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Meridian Ave,Miami Beach,33139,FL,US,Citi Bike Station #149,null
72ed6224-0996-48e2-91bf-d88ca24e73ea,-80.1378173828125,25.79127311706543,-80.13780975341797,25.791276931762695,AQEAAACZ17L+0QhUwGWC8u6QyjlA,5,,Foursquare,4ea58fc5e5e8ca72b7ca9465,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Lincoln Rd,Miami Beach,33139,FL,US,Citi Bike Station #150,null
5707894d-983b-4e61-93de-beddabd251b6,-80.13905334472656,25.789133071899414,-80.1390380859375,25.78913688659668,AQEAAAB4Fw845ghUwGSMVasEyjlA,5,,Foursquare,4ea5a17ce5e8ca72b7cd3eed,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Michigan Ave,Miami Beach,33139,FL,US,Citi Bike Station #138,null
cda8a139-6f55-4860-b444-c5e3741688c6,-80.13731384277344,25.782163619995117,-80.1373062133789,25.782167434692383,AQEAAACaCwOkyQhUwAwhCeY7yDlA,5,,Foursquare,4ea6e10c1081d639e5b38f02,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Jefferson Ave (Flamingo Park),Miami Beach,33139,FL,US,Citi Bike Station #129,null
5dfde067-8a38-4843-92e1-a6903afabc38,-80.13610076904297,25.783845901489258,-80.1360855102539,25.783849716186523,AQEAAACNM4aqtQhUwB2OzSqqyDlA,5,,Foursquare,4ea6e2b51081d639e5b3d2b7,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Meridian Ave,Miami Beach,33139,FL,US,Citi Bike Station #134,null
d51c9216-eae4-4028-aee9-5e8cc9e901c6,-80.13433074951172,25.784421920776367,-80.13432312011719,25.784425735473633,AQEAAAAEnGvCmAhUwH8MhhXQyDlA,5,,Foursquare,4ea6e6731081d639e5b4624c,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Pennsylvania Ave.,Miami Beach,33139,FL,US,Citi Bike Station #128,null
70c9cee8-75f7-40a0-801e-c382063028e2,-80.13312530517578,25.78179168701172,-80.13311767578125,25.781795501708984,AQEAAAB77+4ehQhUwOOKxYYjyDlA,5,,Foursquare,4e9c45146d86e2007a2609d8,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",At 11th St,Miami Beach,33139,FL,US,Citi Bike Station #119,null
5fe25d3a-ef2a-40ed-aa66-01541a7b1d43,-80.13441467285156,25.782180786132812,-80.13440704345703,25.782184600830078,AQEAAACZaOs7mghUwEYJ+gs9yDlA,6,,Microsoft,562949965720671,2025-03-21T10:14:17.110Z,0.85,open,scooter_rental,"[""scooter_dealers"",""active_life"",""automotive""]",0.9199122190475464,"[""https://scooterdealermiami.com/south-beach/""]",null,null,"[""7863966058""]",1110 Pennsylvania Ave,Miami Beach,33139,FL,US,Scooter Dealer Miami - South Beach,null
1d264831-e442-4687-a57f-d9fd3bb534a3,-80.13471221923828,25.774003982543945,-80.13469696044922,25.77400779724121,AQEAAADGnWHqnghUwDcS3SYlxjlA,5,,Foursquare,4ea70799d5fbe8dfe888656d,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Euclid Ave,Miami Beach,33139,FL,US,Citi Bike Station #111,null
5cac60c1-8a1a-4642-ba63-9834e8bd7abb,-80.13286590576172,25.771028518676758,-80.13285064697266,25.771032333374023,AQEAAACbk/WtgAhUwI4MfVVixTlA,4,,Foursquare,4ffc7cc5e4b064f1d3daf5b8,2025-08-31T00:00:00.000,0.77,open,bike_rentals,null,0.9199122190475464,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",201 Ocean Dr,Miami Beach,33139,FL,US,Citi Bike Station #106,null
ff426009-c2e1-45d7-a259-b4db8d560129,-80.13511657714844,25.767271041870117,-80.13510131835938,25.767274856567383,AQEAAAAHPQa1pQhUwNpKjuprxDlA,5,,Foursquare,4e7a90d3d164aa4830adabc3,2025-11-30T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Washington Ave.,Miami Beach,33139,FL,US,Citi Bike Station #102,null
30226353-69b2-4d09-a56d-388e8e2d4119,-80.13836669921875,25.77145004272461,-80.13835144042969,25.771453857421875,AQEAAAAAAADM2ghUwC+Ojsh9xTlA,5,,Foursquare,4ea70c92d5fbe8dfe8891949,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Michigan Ave,Miami Beach,33139,FL,US,Citi Bike Station #108,null
4c9ac3f9-caf1-4937-b9d9-94114fa3e52d,-80.13957977294922,25.77334213256836,-80.13957214355469,25.773345947265625,AQEAAABwRubG7ghUwCSalMj5xTlA,5,,Foursquare,4ea70a7fd5fbe8dfe888cd93,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 4th St,Miami Beach,33139,FL,US,Citi Bike Station #109,null
f114fd33-a618-494e-bcbc-f2d3313e7b08,-80.13738250732422,25.77569580078125,-80.13736724853516,25.775699615478516,AQEAAABdvpqoyghUwE+eaA2UxjlA,7,,Microsoft,2251799818966471,2018-11-02T21:26:43.937Z,0.85,permanently_closed,bike_rentals,"[""active_life"",""retail""]",0.4804350733757019,"[""https://www.pedegoelectricbikes.com/dealers/south-beach/""]",null,null,"[""3053978312""]",556 Euclid Ave Unit 1,Miami Beach,33139,FL,US,Pedego Electric Bikes South Beach,null
69fa829e-4da5-4dc2-b527-918e3fd520d9,-80.13705444335938,25.775989532470703,-80.13703918457031,25.77599334716797,AQEAAACadnR2xQhUwKDzM3WnxjlA,5,,Foursquare,4ea6f6d81081d639e5b6c7a7,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Jefferson Ave,Miami Beach,33139,FL,US,Citi Bike Station #163,null
3b515d44-6221-40f4-8aa4-37f00cd1c118,-80.1363525390625,25.77606201171875,-80.13634490966797,25.776065826416016,AQEAAACSwufiuQhUwDCZbjysxjlA,5,,Foursquare,4ea6f8b71081d639e5b710bd,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",7th Street,Miami Beach,33139,FL,US,Citi Bike Station #122,null
b512838d-aeaf-43b5-bf20-5f95680a6486,-80.13987731933594,25.77592658996582,-80.1398696899414,25.775930404663086,AQEAAACklS6l8whUwJUiKlejxjlA,5,,Foursquare,4ea6f2ea1081d639e5b6345d,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Lenox Ave,Miami Beach,33139,FL,US,Citi Bike Station #124,null
291bfdf4-ed51-4db9-ae05-ed7fa69c8407,-80.14717864990234,25.75128173828125,-80.14716339111328,25.751285552978516,AQEAAAAFY44vawlUwLH5uDZUwDlA,6,,Microsoft,281474980776181,2025-09-05T15:28:28.470Z,0.85,open,sport_equipment_rentals,"[""active_life"",""travel""]",0.9902192950248718,"[""https://www.padl.co/locations/virginia-key-miami-florida/""]",null,null,"[""7867496730""]",3801 Arthur Lamb Jr Rd,Miami,33149,FL,US,PADL - Virginia Key North Point Park Lagoon and Trails,null
e377e6d5-ddbe-4553-87d7-dd2f07fe2ee2,-80.1312484741211,25.76511573791504,-80.13124084472656,25.765119552612305,AQEAAABYXcpZZghUwIu4R6TewzlA,5,,Foursquare,4e7a8fbb29c24b810040349c,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Inside South Pointe Park,Miami Beach,33139,FL,US,Citi Bike Station #101,null
fa06e0b2-344e-4e39-8255-1eb1fe66a7ea,-80.132080078125,25.775409698486328,-80.13207244873047,25.775413513183594,AQEAAADR60/icwhUwKzkY3eBxjlA,10,,Microsoft,281474980484433,2025-08-31T15:43:25.180Z,0.85,null,sport_equipment_rentals,"[""active_life""]",0.8915479496121407,"[""https://www.allaccessmia.com/south-beach/""]",null,null,"[""7863056430""]","530 Ocean Dr, Miami Beach",Miami Beach,33139,FL,US,All Access of South Beach - Jet Ski & Yacht Rentals,null
c06bda5a-1bd4-415f-b6e1-18bac3adac80,-80.13065338134766,25.77914047241211,-80.1306381225586,25.779144287109375,AQEAAAAAAACWXAhUwE8jG8l1xzlA,5,,Foursquare,4e9c42216d86e2007a259e90,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",At 9th St,Miami Beach,33139,FL,US,Citi Bike Station #113,null
6857a84e-6b3c-4777-bb35-36077acc4ae5,-80.13256072998047,25.778974533081055,-80.13255310058594,25.77897834777832,AQEAAAD2kQDaewhUwMPemxFrxzlA,6,,Microsoft,281474980762071,2024-09-04T09:09:53.423Z,0.85,open,scooter_rental,"[""scooter_dealers"",""active_life"",""automotive""]",0.9199122190475464,"[""https://scooterinmiami.com/south-beach/""]",null,null,"[""7866059288""]",865 Collins Ct,Miami Beach,33139,FL,US,Vice Scooter Rental of South Beach,null
fa718e47-0b09-467b-9697-821747a50bf0,-80.13249206542969,25.78326988220215,-80.13247680664062,25.783273696899414,AQEAAADx12SNeghUwBzw+WGEyDlA,8,,Microsoft,844424932582099,2022-07-21T03:51:14.913Z,0.85,open,balloon_services,"[""party_equipment_rental"",""party_supply"",""retail""]",0.9199122190475464,"[""http://bondparty.com/""]",null,null,"[""3053000508""]",1220 Washington Ave,Miami Beach,33139,FL,US,Bond Party,null
81d46d36-c362-4ce6-a8fa-eed7e85e3c06,-80.13247680664062,25.784257888793945,-80.13246154785156,25.78426170349121,AQEAAAAAAAB4eghUwKnuxVjFyDlA,5,,Foursquare,4ea6e7e61081d639e5b498a6,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 13th St,Miami Beach,33139,FL,US,Citi Bike Station #118,null
0d093c1c-c33e-44b9-b72a-455053885c05,-80.1307601928711,25.783889770507812,-80.13075256347656,25.783893585205078,AQEAAABTf5pcXghUwMaD6getyDlA,5,,Foursquare,4e9c47616d86e2007a2650d2,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",At 13th St,Miami Beach,33139,FL,US,Citi Bike Station #115,null
5e2a2285-2128-40ef-8133-0fc347cb1481,-80.12945556640625,25.785085678100586,-80.12944793701172,25.78508949279785,AQEAAABUqVvlSAhUwCRjy2n7yDlA,5,,Foursquare,4e9c4ae66d86e2007a26c25e,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 14 St,Miami Beach,33139,FL,US,Citi Bike Station #116,null
b9c78bf1-aeb3-41c3-a06c-1829d1232ced,-80.13014221191406,25.78081703186035,-80.13013458251953,25.780820846557617,AQEAAABF4vE9VAhUwKEKttvjxzlA,5,,Foursquare,4e9c43946d86e2007a25d04b,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",At 10 St,Miami Beach,33139,FL,US,Citi Bike Station #114,null
0ad5e7d2-7d39-477b-b173-00974d80011d,-80.12922668457031,25.792177200317383,-80.12921142578125,25.79218101501465,AQEAAADX7YEKRQhUwNOJIFTMyjlA,5,,Foursquare,4e9c52946d86e2007a27c58e,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 17th St,Miami Beach,33139,FL,US,Citi Bike Station #158,null
53ad2733-0ebf-4b01-a5d2-953fd4e6f1c8,-80.13050842285156,25.79104232788086,-80.13050079345703,25.791046142578125,AQEAAADBXVw5WghUwD8lePeByjlA,4,,Foursquare,6ba004f3197e41460c9980d5,2025-06-09T00:00:00.000,0.77,open,bike_rentals,null,0.9902192950248718,"[""https://www.bikesandsegway.com""]",null,null,"[""(305) 280-0522""]",1655 James Ave # 725,Miami Beach,33139,FL,US,Bikes And Segway,null
8e42a321-f54f-4922-af47-4c546c0b65ae,-80.13196563720703,25.78771209716797,-80.1319580078125,25.787715911865234,AQEAAAADLhQbcghUwE0mc4anyTlA,5,,Foursquare,4ea6dd481081d639e5b2faed,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 15th St,Miami Beach,33139,FL,US,Citi Bike Station #141,null
4ee6c0c1-3d10-499c-9c99-9f32277ef091,-80.13211059570312,25.79289436340332,-80.13209533691406,25.792898178100586,AQEAAADaZOJOdAhUwDLriiL7yjlA,5,,Foursquare,4ea580dbe5e8ca72b7c841d4,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",Washington Ave,Miami Beach,33139,FL,US,Citi Bike Station #145,null
5c58cbe0-3e3d-438a-8661-d1d4e3e07478,-80.12846374511719,25.80112075805664,-80.12845611572266,25.801124572753906,AQEAAAA2UfC5OAhUwDyGx34WzTlA,7,,Microsoft,562949964462450,2023-02-26T19:50:57.977Z,0.85,null,party_bus_rental,"[""limo_services"",""taxi_service"",""travel""]",0.85,"[""https://limopedia.com/""]",null,null,"[""3057934383""]",2420 Flamingo Dr Ste 1,Miami Beach,33140,FL,US,Miami Airport Limo & Car Limopedia - Wow Tnc,null
538778c2-06d7-43e4-85e7-9a705301eabc,-80.1258773803711,25.802188873291016,-80.12586212158203,25.80219268798828,AQEAAADbz9MvDghUwDlP+X5czTlA,5,,Foursquare,4e9c5dfd6d86e2007a2941dc,2025-12-25T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 26th St,Miami  Beach,33140,FL,US,Citi Bike Station #206,null
a1dedb3b-8e66-4d55-9705-e4c0e3e69086,-80.12713623046875,25.7999267578125,-80.12712860107422,25.799930572509766,AQEAAAC+zjP7IghUwBt0bTnIzDlA,5,,Foursquare,4e9c5bfb6d86e2007a290573,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 24th St,Miami Beach,33139,FL,US,Citi Bike Station #205,null
739249aa-f2dc-427d-95d6-ea6006d71ec9,-80.12818908691406,25.79863166809082,-80.12818145751953,25.798635482788086,AQEAAAC78cQ9NAhUwLDKaiNzzDlA,5,,Foursquare,4e9c5b3c6d86e2007a28eddf,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 23rd St,Miami Beach,33139,FL,US,Citi Bike Station #162,null
bc98602b-b70d-4225-9cc6-62af94f9e255,-80.12859344482422,25.79619789123535,-80.12857818603516,25.796201705932617,AQEAAADDr3bUOghUwCcACdHTyzlA,5,,Foursquare,4e9c5a126d86e2007a28c5da,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 21st St,Miami Beach,33139,FL,US,Citi Bike Station #160,null
bc4162d9-0120-4094-84ee-37df73c761e4,-80.12434387207031,25.806474685668945,-80.12433624267578,25.80647850036621,AQEAAAAAAIAj9QdUwCRGiCZ1zjlA,4,,Foursquare,657f28a8d6b1050febbdb824,2025-04-03T00:00:00.000,0.77,open,bike_rentals,null,0.9902192950248718,"[""https://mrbikesrental.com""]",null,null,"[""(305) 452-1056""]",2720 Collins Ave,Miami Beach,33140,FL,US,Mr Bikes Rental & Scooters,null
a07558f9-d08c-4b2e-be12-1c14266f9775,-80.12297821044922,25.81463623046875,-80.12297058105469,25.814640045166016,AQEAAACuXNvH3gdUwN9fhgSM0DlA,5,,Foursquare,4e9c6b716d86e2007a2ae231,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 43rd St,Miami Beach,33140,FL,US,Citi Bike Station #210,null
a93a75c4-9674-46e3-99c5-f1b9f5b890a0,-80.1275405883789,25.813264846801758,-80.12753295898438,25.813268661499023,AQEAAAAj3bSGKQhUwNarryUy0DlA,5,,Foursquare,4e9c81acf9f42a03080dc8cf,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at Sheridan Ave,Miami Beach,33140,FL,US,Citi Bike Station #213,null
22e00de2-82d3-4cb6-afd2-98f287d8edfe,-80.13540649414062,25.812326431274414,-80.1353988647461,25.81233024597168,AQEAAAAXO6p6qghUwJqmdqX0zzlA,5,,Foursquare,4e9c8573f9f42a03080e472c,2025-08-31T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""https://citibikemiami.com""]","[""https://www.twitter.com/citibikemiami"",""https://www.instagram.com/citibikemiami""]",null,"[""(305) 532-9494""]",at 39th St,Miami Beach,33140,FL,US,Citi Bike Station #215,null
