id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
2138abd4-ab67-494e-9d6f-94b617cd1f84,-97.7383041381836,30.23661994934082,-97.73828887939453,30.236623764038086,AQEAAACSJAhXQG9YwFuU2SCTPD5A,8,,Microsoft,1688849864606288,2022-07-06T21:55:12.500Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9902192950248718,"[""https://sportskind.com/contact/""]",null,null,"[""5125371000""]",2015 S IH35,"Austin, TX",78741,TX,US,SPORTSKIND - ATX,null
1ec614a8-27c3-421d-bca7-fff3d4360c19,-96.97610473632812,28.822521209716797,-96.97608947753906,28.822525024414062,AQEAAADIeJRKeD5YwHQkl/+Q0jxA,6,,Microsoft,1688849863598720,2019-11-04T17:08:13.120Z,0.85,open,kids_recreation_and_party,"[""child_care_and_day_care""]",0.9199122190475464,"[""https://childhoodunpluggedtx.com/""]",null,null,"[""3618946337""]",2710 E Airline Rd,Victoria,77901,TX,US,Childhood Unplugged,null
782c32b7-ee34-4f07-9167-5fb27a9e79a0,-97.71783447265625,30.426006317138672,-97.71781921386719,30.426010131835938,AQEAAACLGkzD8G1YwNvEyf0ObT5A,6,,Microsoft,281474978254390,2018-04-09T21:16:58.347Z,0.85,open,kids_recreation_and_party,"[""artificial_turf"",""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.actglobal.com/""]",null,null,"[""5127335300""]",4201 W Parmer Ln Ste B175,Austin,78727,TX,US,Act Global,null
f95b0337-9ae1-41ab-bc41-365231c81a02,-97.75625610351562,30.37318229675293,-97.75624084472656,30.373186111450195,AQEAAACQtwFEZnBYwH7ree2IXz5A,7,,Microsoft,1125899913289964,2025-07-30T17:42:08.573Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/tx-northwest-austin""]",null,null,"[""5123826215""]",8127 Mesa Dr Ste C-299,Austin,78759,TX,US,Code Ninjas,null
82ca0eb1-66c2-4732-8b1b-fb0af42e839a,-97.7752914428711,30.539257049560547,-97.77527618408203,30.539260864257812,AQEAAACduvJZnnFYwHwKgPEMij5A,7,,Microsoft,1407374889754006,2025-02-27T14:42:17.180Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.codeninjas.com/tx-cedar-park?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=tx-cedar-park&utm_term=bing""]",null,null,"[""7378437000""]",202 Walton Way Ste 184,Cedar Park,78613,TX,US,Code Ninjas,null
f0559570-55e4-4720-8f9c-0177260170da,-97.58857727050781,30.4677791595459,-97.58856201171875,30.467782974243164,AQEAAAD2SrQ/q2VYwMcgwZ7Adz5A,1,,Microsoft,1407374886825929,2025-02-04T14:01:50.347Z,0.85,null,kids_recreation_and_party,"[""active_life"",""education""]",0.85,"[""https://www.codeninjas.com/tx-pflugerville/""]",null,null,"[""5125374948""]",2100 Autumn Slate Dr Ste 100,Pflugerville,78660,TX,US,Code Ninjas,null
fb3b4d93-5b20-4b68-8c2e-4428cb721f48,-97.37387084960938,31.05795669555664,-97.37385559082031,31.057960510253906,AQEAAADCgTVz7VdYwAOTG0XWDj9A,7,,Microsoft,562949965051827,2025-09-03T06:21:16.640Z,0.85,null,kids_recreation_and_party,"[""indoor_playcenter"",""playground"",""active_life"",""arts_and_entertainment""]",0.85,"[""""]",null,null,"[""2542313752""]",4311 South 31st Street 105,Temple,76502,TX,US,Little Land of Temple,null
d5594ad6-7c66-48d7-99ce-b812b498c073,-97.45233917236328,32.6062126159668,-97.45232391357422,32.60621643066406,AQEAAAC/sQwW81xYwCOx7mmYTUBA,7,,Microsoft,2251799821105757,2025-08-31T00:23:42.373Z,0.85,open,kids_recreation_and_party,"[""horseback_riding_service"",""active_life"",""travel""]",0.9799689650535583,"[""https://touchofchromepaints.com/""]",null,null,"[""8176482584""]",5900 Rocky Creek Park Rd,Crowley,76036,TX,US,Touch of Chrome Trail Rides,null
3bc2f011-0a50-45b3-ac90-46c9fa02f4b4,-97.78724670410156,32.41721725463867,-97.7872314453125,32.41722106933594,AQEAAAAnE7cKYnJYwCoaa39nNUBA,8,,Microsoft,1407374890344610,2023-06-16T16:52:24.137Z,0.85,open,kids_recreation_and_party,"[""active_life"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""8172791000""]",2323 S Morgan St,Granbury,76048,TX,US,North Texas Kayak,null
97363314-6d47-41b5-9657-9ea8141e96b6,-97.18009185791016,31.51776695251465,-97.1800765991211,31.517770767211914,AQEAAADTrY1nhktYwL5YzpSMhD9A,6,,Microsoft,1407374886287084,2019-10-16T14:27:50.480Z,0.85,open,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9199122190475464,"[""https://www.thelittlegym.com/wacotx""]",null,null,"[""2549813547""]",5144 W Waco Dr,Waco,76710,TX,US,The Little Gym of Waco,null
c13bb608-de54-4c0e-acea-a61a396d728c,-97.0301513671875,32.70206832885742,-97.03013610839844,32.70207214355469,AQEAAADroSLz7UFYwEF+NnLdWUBA,7,,Microsoft,1407374886825936,2025-02-04T14:01:56.490Z,0.85,null,kids_recreation_and_party,"[""active_life"",""education""]",0.85,"[""https://www.codeninjas.com/tx-mansfield""]",null,null,"[""6827772633""]",2240 Matlock Rd Ste 110,Mansfield,76063,TX,US,Code Ninjas,null
67b0e749-1737-4053-b32f-6760e530ccf7,-97.10765075683594,32.59585952758789,-97.10763549804688,32.595863342285156,AQEAAACGWtO840ZYwE5/9iNFTEBA,8,,Microsoft,1407374888653585,2024-04-25T20:30:20.850Z,0.85,open,kids_recreation_and_party,"[""active_life"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tx-mansfield?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=tx-mansfield&utm_term=bing""]",null,null,"[""6827772633""]",2240 Matlock Rd Ste 110,Mansfield,76063,TX,US,Code Ninjas,null
419a15f4-7885-4f4a-a3da-1ad4bc656ccf,-97.31812286376953,32.90263366699219,-97.31810760498047,32.90263748168945,AQEAAAAYBcHjW1RYwJwYkpOJc0BA,7,,Microsoft,1970324842118958,2025-09-25T11:18:57.990Z,0.85,null,kids_recreation_and_party,"[""arcade"",""pizza_restaurant"",""arts_and_entertainment"",""restaurant""]",0.97,"[""https://www.chuckecheese.com/fort-worth-north""]",null,null,"[""8174845431""]",9121 North Fwy,Fort Worth,76177,TX,US,Chuck E. Cheese,null
83068c90-7bc3-46d5-8ff8-81d0bf7e0135,-97.07781219482422,32.96049118041992,-97.07779693603516,32.96049499511719,AQEAAAB6jV2i+kRYwH/ItmfxekBA,7,,Microsoft,562949964516352,2025-06-10T07:35:07.843Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""https://nauticalboatclub.com/dallas-texas-lake-grapevine/""]",null,null,"[""9722922628""]",2500 Oak Grove Park Rd,Grapevine,76051,TX,US,Nautical Boat Club - Grapevine,null
cf5ca5ed-64aa-43a1-bf09-a468e26fde08,-97.10553741455078,32.93959426879883,-97.10552215576172,32.939598083496094,AQEAAABEKAAQwUZYwJvAGaFEeEBA,7,,Microsoft,1125899912173643,2025-09-07T00:34:28.573Z,0.85,null,kids_recreation_and_party,"[""active_life"",""retail""]",0.9325,"[""https://www.purehockey.com/store.aspx?loc_id=118""]",null,null,"[""8179935025""]",2956 E Southlake Blvd,Southlake,76092,TX,US,Pure Hockey,null
5ca0051a-abfc-429e-af9a-92dfb35c38f5,-96.94615173339844,32.313865661621094,-96.94613647460938,32.31386947631836,AQEAAABYXxOIjTxYwDHq/8EsKEBA,7,,Microsoft,1407374888055406,2023-04-05T11:45:43.180Z,0.85,open,kids_recreation_and_party,"[""religious_destination""]",0.9199122190475464,"[""http://www.agapechainministries.org/""]",null,null,"[""8555372745""]",172 Ridge Creek Rd,Waxahachie,75167,TX,US,Agape Chain Ministries,null
949d4606-a975-4bed-9749-e26384f101be,-96.77442169189453,32.84149932861328,-96.77440643310547,32.84150314331055,AQEAAADC24MQkDFYwGHCaFa2a0BA,6,,Microsoft,2251799819275725,2021-09-14T18:58:31.020Z,0.85,open,kids_recreation_and_party,"[""performing_arts"",""arts_and_entertainment""]",0.9199122190475464,"[""https://theplaygrounddallas.com/""]",null,null,"[""5613587651""]",6116 N Central Expy,Dallas,75206,TX,US,The Playground Acting Program,null
a677d9ca-5167-41fc-aac4-86acb563cbfe,-96.9930191040039,32.957984924316406,-96.99300384521484,32.95798873901367,AQEAAADPkhFhjT9YwDfBN02fekBA,9,,Microsoft,1407374886826060,2025-06-11T06:41:35.357Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""tutoring_center"",""education""]",0.85,"[""https://www.codeninjas.com/tx-coppell""]",null,null,"[""4696320822""]",580 S Denton Tap Rd Ste 121,Coppell,75019,TX,US,Code Ninjas Coppell,null
19b8a7e6-103c-4e13-819f-972f89818b4b,-96.9926528930664,32.9580078125,-96.99263763427734,32.958011627197266,AQEAAAD2l92Thz9YwNieWRKgekBA,7,,Microsoft,281474978470098,2019-02-28T08:32:20.883Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""tutoring_center"",""education""]",0.85,"[""https://www.codeninjas.com/locations/tx-coppell/""]",null,null,"[""4692939300""]",580 S Denton Tap Rd Ste 121,Coppell,75019,TX,US,Code Ninjas,null
acdface3-68a0-46bd-9f27-1f2875180254,-96.85627746582031,32.881858825683594,-96.85626220703125,32.88186264038086,AQEAAABzDp4JzTZYwKsOFNPgcEBA,7,,Microsoft,1688849865100091,2025-09-03T10:24:48.170Z,0.85,null,kids_recreation_and_party,"[""indoor_playcenter"",""nature_reserve"",""active_life"",""arts_and_entertainment""]",0.85,"[""https://www.werockthespectrumdallas.com/""]",null,null,"[""2144684880""]",11722 Marsh Lane Ste 336,Dallas,75229,TX,US,We Rock the Spectrum - Dallas,null
7df63578-3d7a-40f8-9945-c281467e1606,-97.0003662109375,33.07268524169922,-97.00035095214844,33.072689056396484,AQEAAABWpk72BUBYwOpsEs1NiUBA,4,,Microsoft,281474978379352,2018-02-26T19:07:25.430Z,0.85,open,kids_recreation_and_party,"[""golf_club"",""golf_course"",""active_life""]",0.9322840571403503,"[""http://www.lakeparkgc.com/""]",null,null,"[""9722195661""]",6 Lake Park Rd,Lewisville,75057,TX,US,Lake Park Golf Club,null
216bd839-2e2e-4535-9f02-98ca18bd2e4b,-96.89957427978516,33.034576416015625,-96.8995590209961,33.03458023071289,AQEAAACLMhtkkjlYwD+MEB5thEBA,8,,Microsoft,1407374889530502,2022-11-03T18:25:11.700Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tx-castle-hills?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=tx-castle-hills&utm_term=bing""]",null,null,"[""6827772633""]",2500 King Arthur Blvd Ste 122,Lewisville,75056,TX,US,Code Ninjas,null
581539e7-271e-4e8d-a290-1a7238f0b52b,-118.3157958984375,33.83515930175781,-118.31578063964844,33.83516311645508,AQEAAAAAAAD4NZRdwKwqEJbm6kBA,6,,Microsoft,562949955689126,2017-12-14T19:11:08.170Z,0.85,open,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9199122190475464,"[""http://www.vaultpk.com/""]",null,null,"[""3109774478""]",1275 Sartori Ave,Torrance,90501,CA,US,Vault PK,null
90b16d06-2aa7-40aa-8844-51e8b983b235,-118.35136413574219,33.82401657104492,-118.35134887695312,33.82402038574219,AQEAAADG3LWEfJZdwF2o/Gt56UBA,4,,Microsoft,1688849860430743,2013-05-22T22:56:30.827Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.gablehousebowl.com/""]",null,null,"[""3103738470""]",22535 Hawthorne Blvd,Torrance,90505,CA,US,Laser Storm,null
d3eccce8-6794-4449-b4cb-e800510c594c,-118.10124969482422,33.820213317871094,-118.10123443603516,33.82021713256836,AQEAAADx///feoZdwAEAAMD86EBA,6,,Microsoft,562949953719064,2013-01-29T05:02:00.500Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.corsurf.com/""]",null,null,"[""5622349180""]",6775 E Parapet St,Long Beach,90808,CA,US,COR SURF,null
c14c3df9-2678-4d37-80b2-b70b1c109281,-118.52457427978516,34.04218292236328,-118.5245590209961,34.04218673706055,AQEAAACpkOFnkqFdwHh1M0hmBUFA,7,,Microsoft,1970324838106631,2015-07-20T13:44:25.167Z,0.85,null,kids_recreation_and_party,"[""tennis_court"",""active_life"",""retail""]",0.85,"[""""]",null,null,"[""3105731331""]",851 Alma Real Dr,Pacific Palisades,90272,CA,US,LA Tennis Centers in Palisades and Westwood,null
91087405-961f-4b1d-a98f-1a1d039430ad,-118.3783950805664,34.02878952026367,-118.37837982177734,34.02879333496094,AQEAAAAfWnVnN5hdwPSu1XmvA0FA,6,,Microsoft,1125899913198710,2025-02-17T16:59:47.010Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/culver-city-echo-horizon-school/""]",null,null,"[""8008543684""]",3430 Mcmanus Ave,Culver City,90232,CA,US,Camp Galileo Culver City,null
f91a353f-e79b-4498-8086-0bbcb230e28e,-118.82763671875,34.018524169921875,-118.82762145996094,34.01852798461914,AQEAAADp////97RdwML1iAZfAkFA,7,,Microsoft,1125899908190251,2016-02-07T18:15:56.847Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.85,"[""http://www.alohabeachcamp.com/""]",null,null,"[""8189324600""]",30100 Pacific Coast Hwy,Malibu,90265,CA,US,Aloha Beach Camp,null
69352660-8f25-4e75-80fb-40797debd3e3,-117.9193344116211,33.64301681518555,-117.91931915283203,33.64302062988281,AQEAAADCo40j1npdwENWt3pO0kBA,7,,Microsoft,1407374888649270,2025-02-27T08:09:44.310Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/ca-newport-beach?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=ca-newport-beach&utm_term=bing""]",null,null,"[""9496522633""]",1835 Newport Blvd Ste D252,Costa Mesa,92627,CA,US,Code Ninjas - Newport Beach,null
18d0a658-d46e-4638-a134-8e5707c39cfa,-118.07304382324219,33.72850036621094,-118.07302856445312,33.7285041809082,AQEAAADvEXuyrIRdwKqAe54/3UBA,10,,Microsoft,562949959148341,2025-05-16T16:01:48.567Z,0.85,null,kids_recreation_and_party,"[""marina"",""apartments"",""active_life""]",0.9722161889076233,"[""https://www.sunsetaquaticmrn.com/""]",null,null,"[""5625689544""]",2901A Edinger Ave,Huntington Beach,92649,CA,US,Sunset Aquatic Park,null
80961c7a-2b59-4077-a604-2c38e0eb6478,-118.0012435913086,33.72519302368164,-118.00122833251953,33.725196838378906,AQEAAACc3O9QFIBdwFKY9zjT3EBA,6,,Microsoft,844424932315238,2019-05-18T05:30:22.593Z,0.85,open,kids_recreation_and_party,"[""amusement_park""]",0.9199122190475464,"[""https://www.pumpitupparty.com/huntington-beach-ca/""]",null,null,"[""7148479663""]",16351 Gothard St Ste C,Huntington Beach,92647,CA,US,Pump It Up,null
27a68e6f-d616-499a-9521-f66d733cd17b,-118.03263092041016,33.73517608642578,-118.0326156616211,33.73517990112305,AQEAAAC0JEaQFoJdwAuCFkca3kBA,6,,Microsoft,2251799818793012,2018-04-24T16:52:09.347Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.wossnerpistons.com/""]",null,null,"[""7143698547""]",15632 Graham St,Huntington Beach,92649,CA,US,Wossner Pistons,null
35d442c4-166d-41c3-80bf-6c2d39f58c28,-118.03706359863281,33.737998962402344,-118.03704833984375,33.73800277709961,AQEAAABY/+cwX4JdwFg5tMh23kBA,7,,Microsoft,844424932283009,2018-12-17T15:11:19.300Z,0.85,null,kids_recreation_and_party,"[""auto_parts_and_supply_store"",""motorcycle_gear"",""active_life"",""automotive"",""retail""]",0.85,"[""https://stompgrip.com/""]",null,null,"[""7148949388""]",15431 Chemical Ln,Huntington Beach,92649,CA,US,STOMPGRIP,null
cb28d22b-9e8b-4a83-9f15-24e44ce28fcc,-118.03706359863281,33.737998962402344,-118.03704833984375,33.73800277709961,AQEAAABY/+cwX4JdwFg5tMh23kBA,5,,Microsoft,1688849863358371,2018-10-20T04:23:57.660Z,0.85,null,kids_recreation_and_party,"[""auto_parts_and_supply_store"",""motorcycle_gear"",""active_life"",""automotive"",""retail""]",0.85,"[""http://www.stompgrip.com/""]",null,null,"[""7148949388""]",15431 Chemical Ln,Huntington Beach,92649,CA,US,"Stompgrip, Inc.",null
a6b7ee03-f3ad-4d5e-b144-0e145add78e0,-118.03939056396484,33.74185562133789,-118.03937530517578,33.741859436035156,AQEAAAAPAAAghYJdwAEAACD13kBA,7,,Microsoft,1688849863551832,2019-08-05T22:54:01.350Z,0.85,null,kids_recreation_and_party,"[""amusement_park""]",0.85,"[""https://www.bounceu.com/huntington-beach-ca/""]",null,null,"[""7148924842""]",5445 Oceanus Dr Ste 115,Huntington Beach,92649,CA,US,BounceU Hunting Beach Kids Birthdays and More,null
76688131-fd3a-42ca-9b71-7320df3d212f,-118.03378295898438,33.74299621582031,-118.03376770019531,33.74300003051758,AQEAAACv6UFBKYJdwFgDlIYa30BA,6,,Microsoft,2251799818843628,2019-09-01T10:06:05.610Z,0.85,open,kids_recreation_and_party,"[""amusement_park""]",0.9902192950248718,"[""https://www.bounceu.com/huntington-beach-ca/""]",null,null,"[""7148924842""]",5445 Oceanus Dr Ste 115,Huntington Beach,92649,CA,US,BounceU,null
dea2dd22-f671-404f-b03d-bec20b483fff,-117.889404296875,33.674407958984375,-117.88938903808594,33.67441177368164,AQEAAACfO8H+63hdwFOUrg1T1kBA,7,,Microsoft,562949963779031,2024-10-25T20:19:56.040Z,0.85,null,kids_recreation_and_party,"[""soccer_club"",""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.85,"[""http://toca.soccer/costamesa""]",null,null,"[""7143618990""]",2777 Bristol St Ste A,Costa Mesa,92626,CA,US,TOCA Soccer Center Costa Mesa,null
a0d0749b-a74b-46f8-9192-4ea44e2b2848,-117.82772064208984,33.632354736328125,-117.82770538330078,33.63235855102539,AQEAAADyUMpa+XRdwDFzJhLx0EBA,11,,Microsoft,1125899913292365,2025-04-16T00:30:45.413Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.9902192950248718,"[""https://galileo-camps.com/our-camps/locations/tarbut-v-torah-community-day-school/""]",null,null,"[""8008543684""]",5 Federation Way,Irvine,92603,CA,US,Camp Galileo Newport Beach,null
16bf0456-a331-49e6-855f-45dbc1a63181,-117.81168365478516,33.7498893737793,-117.8116683959961,33.74989318847656,AQEAAABOtKuQ8nNdwHnMQGX830BA,4,,Microsoft,1407374888649317,2024-08-07T16:30:44.163Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ca-tustin?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=ca-tustin&utm_term=bing""]",null,null,"[""7142027591""]",13011 Newport Ave Ste 108,Tustin,92780,CA,US,Code Ninjas,null
e590a53d-cfb6-4fde-98ab-b2c4a32b1508,-117.95924377441406,33.963531494140625,-117.959228515625,33.963539123535156,AQEAAABQFmMFZH1dwPL8szBV+0BA,7,,Microsoft,562949957700834,2017-11-08T15:57:29.300Z,0.85,open,kids_recreation_and_party,"[""active_life"",""retail""]",0.9199122190475464,"[""http://haciendagardens.net/""]",null,null,"[""5626945572""]",2153 Hacienda Rd,La Habra Heights,90631,CA,US,Hacienda Growers,null
caa12a0a-0225-42fb-9fbf-174d178334ac,-117.85540771484375,33.85037612915039,-117.85539245605469,33.85038375854492,AQEAAACGN2vwvnZdwLWNP1HZ7EBA,6,,Microsoft,844424933342084,2022-04-01T15:55:36.480Z,0.85,open,kids_recreation_and_party,"[""auto_parts_and_supply_store"",""motorcycle_gear"",""active_life"",""automotive"",""retail""]",0.9199122190475464,"[""http://www.rg3suspension.com/""]",null,null,"[""7146300786""]",3154 E La Palma Ave Ste F,Anaheim,92806,CA,US,RG3 Suspension,null
2a3c8e19-1939-4d5a-bef5-6fe0bde07999,-117.84578704833984,34.006900787353516,-117.84577178955078,34.00690460205078,AQEAAADqzaghIXZdwHXW2jTiAEFA,6,,Microsoft,1970324837138818,2013-01-28T20:45:30.547Z,0.85,open,kids_recreation_and_party,"[""video_film_production"",""active_life""]",0.9199122190475464,"[""""]",null,null,"[""6268887766""]",630 Brea Canyon Rd,Walnut,91789,CA,US,Reel Playmakers,null
70653562-7b3d-4ad6-a3bd-17c85be56516,-118.82221221923828,34.1491813659668,-118.82219696044922,34.14918518066406,AQEAAACFXn8Sn7RdwEEPtW0YE0FA,7,,Microsoft,844424930510493,2013-01-29T06:24:02.610Z,0.85,null,kids_recreation_and_party,"[""active_life"",""retail""]",0.9655,"[""""]",null,null,"[""8057778800""]",2903 Agoura Rd,Westlake Village,91361,CA,US,The Tennis Shop of Westlake,null
f69c7852-9119-442b-839b-b0ec6ecfd7d8,-118.81741333007812,34.09213638305664,-118.81739807128906,34.092140197753906,AQEAAABI9q17ULRdwEsi+yDLC0FA,7,,Microsoft,1970324838110749,2015-07-20T13:44:08.723Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""active_life""]",0.85,"[""""]",null,null,"[""8187067335""]",327 Latigo Canyon Rd,Malibu,90265,CA,US,Camp Summertime,null
da9a0024-240a-4959-ae5e-9a94fb43a305,-118.55347442626953,34.172000885009766,-118.55345916748047,34.17200469970703,AQEAAADJo2Xua6NdwGmkSjkEFkFA,9,,Microsoft,1688849864925458,2025-08-27T13:41:34.073Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.gemeducare.com/other-services.html""]",null,null,"[""8188585955""]",5536 1/2 Tampa Ave,Tarzana,91356,CA,US,Gem Parties,null
8ab30a32-99fc-4b79-8c7d-da7bc6af162b,-118.40526580810547,34.16455078125,-118.4052505493164,34.164554595947266,AQEAAABoRwWp75ldwG/0MR8QFUFA,8,,Microsoft,281474978323356,2020-04-23T22:34:28.820Z,0.85,null,kids_recreation_and_party,"[""art_gallery"",""community_center""]",0.9224744811654091,"[""http://www.vastlab.org/""]",null,null,"[""3237440013""]",5151 Whitsett,Los Angeles,91607,CA,US,The Vast Lab,null
47f4cd05-7037-4250-8deb-47a25afc62ed,-119.23399353027344,34.263065338134766,-119.23397827148438,34.26306915283203,AQEAAADh//+/+c5dwPz//z+sIUFA,6,,Microsoft,844424931968069,2017-01-09T23:51:31.363Z,0.85,open,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9359463453292847,"[""http://www.mygym.com/ventura""]",null,null,"[""8056444600""]",4255 E Main St Ste 1,Ventura,93003,CA,US,My Gym,null
